catchment_id,catchment_name,total_rainfall,avg_rainfall,max_intensity,pixels_with_rain,total_pixels,rain_coverage
3880742,PUKEKOHE-TUTAENUI_STREAM,0.0,0.0,0.0,0,140,0.0
3880745,TAMAKI_NORTH,0.0,0.0,0.0,0,72,0.0
3880746,PT_CHEVALIER,0.0,0.0,0.0,0,13,0.0
3880747,POURAUREROA_STREAM,0.0,0.0,0.0,0,135,0.0
3880750,HILLCREST,0.0,0.0,0.0,0,34,0.0
3880751,HAURAKI,0.0,0.0,0.0,0,9,0.0
3880752,GREENHITHE,0.0,0.0,0.0,0,22,0.0
3880753,ESKDALE,0.0,0.0,0.0,0,30,0.0
3880754,DUCK_CREEK_1,0.0,0.0,0.0,0,22,0.0
3880755,DEVONPORT,0.0,0.0,0.0,0,16,0.0
3880756,DEEP_CREEK,0.0,0.0,0.0,0,25,0.0
3880757,CASTOR_BAY,0.0,0.0,0.0,0,8,0.0
3880758,CASSINO,0.0,0.0,0.0,0,15,0.0
3880759,CAMPBELLS_BAY,0.0,0.0,0.0,0,17,0.0
3880760,BELMONT,0.0,0.0,0.0,0,18,0.0
3880761,BAYVIEW,0.0,0.0,0.0,0,9,0.0
3880762,AWARUKU,0.0,0.0,0.0,0,25,0.0
3880763,ATTWOOD,0.0,0.0,0.0,0,54,0.0
3880764,ALBANY_WEST,0.0,0.0,0.0,0,24,0.0
3880768,WAIUKU_TOWN-AWAROA_RIVER,0.0,0.0,0.0,0,73,0.0
3880775,WAIHEKE,0.0,0.0,0.0,0,14,0.0
3880781,SURFDALE,0.0,0.0,0.0,0,18,0.0
3880783,RANGIHOUA,0.0,0.0,0.0,0,42,0.0
3880784,PUTIKI,0.0,0.0,0.0,0,18,0.0
3880785,PUTAKI,0.0,0.0,0.0,0,13,0.0
3880786,ONE_TREE_HILL,0.0,0.0,0.0,0,95,0.0
3880787,OMIHA,0.0,0.0,0.0,0,15,0.0
3880790,MOTIONS,0.0,0.0,0.0,0,42,0.0
3880793,MATIATIA,0.0,0.0,0.0,0,17,0.0
3880797,PALM_BEACH,0.0,0.0,0.0,0,9,0.0
3880801,OWHANAKE,0.0,0.0,0.0,0,17,0.0
3880803,OTAHUHU_EAST,0.0,0.0,0.0,0,24,0.0
3880804,OSTEND,0.0,0.0,0.0,0,21,0.0
3880806,ORAPIU,0.0,0.0,0.0,0,10,0.0
3880807,ONETANGI,0.0,0.0,0.0,0,28,0.0
3880808,ONEROA,0.0,0.0,0.0,0,19,0.0
3880809,ONEHUNGA,0.0,0.0,0.0,0,61,0.0
3880810,IHUMATAO,0.0,0.0,0.0,0,51,0.0
3880813,HINGAIA_SOUTH,0.0,0.0,0.0,0,39,0.0
3880814,HILLSBOROUGH,0.0,0.0,0.0,0,36,0.0
3880815,HEKERUA,0.0,0.0,0.0,0,6,0.0
3880816,GREY_LYNN,0.0,0.0,0.0,0,38,0.0
3880817,GLENDOWIE,0.0,0.0,0.0,0,33,0.0
3880818,ENCLOSURE,0.0,0.0,0.0,0,7,0.0
3880820,CHURCH,0.0,0.0,0.0,0,29,0.0
3880821,BLACKPOOL,0.0,0.0,0.0,0,13,0.0
3880827,ELLERSLIE,0.0,0.0,0.0,0,68,0.0
3880828,MT_WELLINGTON_SOUTH,0.0,0.0,0.0,0,29,0.0
3880830,WATER_VIEW,0.0,0.0,0.0,0,33,0.0
3880832,WEST_HARBOUR,0.0,0.0,0.0,0,43,0.0
3880834,WAITAKERE,0.0,0.0,0.0,0,313,0.0
3880838,REDHILLS,0.0,0.0,0.0,0,80,0.0
3880839,SWANSON,0.0,0.0,0.0,0,127,0.0
3880840,MASSEY,0.0,0.0,0.0,0,55,0.0
3880841,OPANUKU,0.0,0.0,0.0,0,139,0.0
3880842,LINCOLN,0.0,0.0,0.0,0,44,0.0
3880844,HERALD_ISLAND,0.0,0.0,0.0,0,6,0.0
3880845,ORATIA,0.0,0.0,0.0,0,156,0.0
3880847,COCKLE_BAY,0.0,0.0,0.0,0,52,0.0
3880848,CLARKS_BEACH,0.0,0.0,0.0,0,57,0.0
3880849,WELLSFORD_SOUTH,0.0,0.0,0.0,0,31,0.0
3880850,WELLSFORD,126.829997956,1.255742554019802,1.3299999,101,101,100.0
3880851,WHANGARIPO,5.109999994000001,0.02261061944247788,0.06,169,226,74.77876106194691
3880852,WHANAKI,59.449999256,0.39899328359731545,0.82,142,149,95.30201342281879
3880855,WEITI_SOUTH,11.839999881,0.36999999628125,0.41,32,32,100.0
3880856,WEITI_RIVER_NORTH,7.2899999499999995,0.3037499979166666,0.16,24,24,100.0
3880859,WAIWHIU_STREAM,6.779999996999999,0.03549738218324607,0.049999997,146,191,76.43979057591623
3880861,WAIWERA,1.5399999940000002,0.15399999940000003,0.11,10,10,100.0
3880862,WAITEITEI,46.639999556,0.17210331939483395,0.32,249,271,91.88191881918819
3880865,WAIKAURI_BAY,1.9200000000000004,0.03254237288135594,0.04,42,59,71.1864406779661
3880866,"TOMARATA,WAITAPU_STREAM",2.8499999999999996,0.019791666666666666,0.02,109,144,75.69444444444444
3880867,AIRPORT,11.169999948000001,0.24282608582608697,0.17,46,46,100.0
3880868,ANZAC,15.29999985,0.956249990625,0.52,16,16,100.0
3880870,EPSOM_NEWMARKET,82.95999897499999,1.5083636177272726,0.29999998,55,55,100.0
3880871,EASTERN_BAYS,84.59999879200001,2.063414604682927,0.88,41,41,100.0
3880872,CBD,64.39999910700001,1.215094322773585,0.26,53,53,100.0
3880873,HITAPA_BAY,8.479999888,0.9422222097777778,0.25,9,9,100.0
3880875,DUCK_CREEK_2,4.26999995,0.3049999964285714,0.19999999,14,14,100.0
3880876,ROTHESAY_BAY,0.649999997,0.0649999997,0.049999997,9,10,90.0
3880877,LITTLE_SHOAL_BAY,7.7799999280000005,0.5186666618666667,0.13,15,15,100.0
3880878,TE_MURI,11.539999866999997,0.2683720899302325,0.24,43,43,100.0
3880879,TE_HANA,69.249999114,0.7139175166391754,0.64,97,97,100.0
