gauge_id,gauge_name,last_data,trace_id,trace_name,alarm_id,alarm_name,alarm_type,threshold,severity,is_critical,source
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,1482847,Rainfall 7 days window sum,23262,648825_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,1482847,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,1480751,10mm Drought Alarm,22560,648825_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,1480751,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,36322,Rainfall 30 min window sum,22863,648825_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,36322,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,36326,Rainfall 12 hr window sum,22701,648825_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,36326,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,36325,Rainfall 6 hr window sum,22648,648825_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,36325,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,1482414,Rainfall 60 min window sum - Mirror,23228,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,1482414,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,36327,Rainfall 24 hr window sum,22901,648825_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,36327,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,36323,Rainfall 60 min window sum,22771,648825_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,36323,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,30846,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,801899,Max TP108 ARI,14562,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,801899,Max TP108 ARI,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,230495,Rainfall 30 second window sum,7780,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160935,ACC - Rain -Waiatarua Rainfall,13/12/2025,230495,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,1482848,Rainfall 7 days window sum,23282,647601_threshold_alarm,Overflow,180,Medium,FALSE,threshold_config
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,1482848,Rainfall 7 days window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,1480752,10mm Drought Alarm,22576,647601_10mm Drought Alarm,Overflow,0.99,Medium,FALSE,threshold_config
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,1480752,10mm Drought Alarm,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,36335,Rainfall 6 hr window sum,22649,647601_threshold_alarm,Overflow,50,Medium,FALSE,threshold_config
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,36335,Rainfall 6 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,30847,Rainfall,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,1482384,Rainfall 60 min window sum - Mirror,23199,1 hour Accumulated Threshold,Overflow,15,Low,FALSE,threshold_config
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,1482384,Rainfall 60 min window sum - Mirror,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,36337,Rainfall 24 hr window sum,22917,647601_threshold_alarm,Overflow,100,Medium,FALSE,threshold_config
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,36337,Rainfall 24 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,36333,Rainfall 60 min window sum,22786,647601_threshold_alarm,Overflow,25,Medium,FALSE,threshold_config
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,36333,Rainfall 60 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,36332,Rainfall 30 min window sum,22864,647601_threshold_alarm_15mm,Overflow,15,Medium,FALSE,threshold_config
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,36332,Rainfall 30 min window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,36336,Rainfall 12 hr window sum,22711,647601_threshold_alarm,Overflow,70,Medium,FALSE,threshold_config
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,36336,Rainfall 12 hr window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,230496,Rainfall 30 second window sum,7781,2.5 mm,Overflow,2.49,Medium,TRUE,threshold_config
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,230496,Rainfall 30 second window sum,,Has alarms (recency),DataRecency,,,,has_alarms_flag
3160936,ACC - Rain -Whenuapai @ Airbase,13/12/2025,801900,Max TP108 ARI,14563,ARI Max Threshold,Overflow,5,High,FALSE,threshold_config
